,TransactionID,Machine,Day,Medication,Type,AmtRemaining
32573,OO9J80WE9RFN,1,2020-01-09,pravastatin 40mg TAB,Withdrawal,8
32574,PI2OWYXNBPBA,1,2020-01-09,pravastatin 40mg TAB,Withdrawal,7
32575,RG0PY5IGLWOB,1,2020-01-10,pravastatin 40mg TAB,Withdrawal,4
32576,SLAQGDVCL4WY,1,2020-01-10,pravastatin 40mg TAB,Withdrawal,1
32577,9DTWJPYB64JZ,1,2020-01-10,pravastatin 40mg TAB,Withdrawal,0
32578,S9K6RQ7F3WTZ,1,2020-01-10,pravastatin 40mg TAB,Refill,30
32579,NTT2J6JXV1C7,1,2020-01-11,pravastatin 40mg TAB,Withdrawal,27
32580,WNU3GAREWL9W,1,2020-01-11,pravastatin 40mg TAB,Withdrawal,24
32581,PCJ1LJ9JNG99,1,2020-01-11,pravastatin 40mg TAB,Withdrawal,22
32582,NHWRLJ1PS3XE,1,2020-01-12,pravastatin 40mg TAB,Withdrawal,20
32583,6UXHMFLNWSI2,1,2020-01-12,pravastatin 40mg TAB,Withdrawal,17
32584,AOAUH2NFXVPV,1,2020-01-12,pravastatin 40mg TAB,Withdrawal,14
32585,AARDII7X4RIP,1,2020-01-12,pravastatin 40mg TAB,Withdrawal,13
32586,ET6PARISN889,1,2020-01-13,pravastatin 40mg TAB,Withdrawal,12
32587,4KMUFT04OMJP,1,2020-01-13,pravastatin 40mg TAB,Withdrawal,9
32588,BQQZPRXPWU7H,1,2020-01-13,pravastatin 40mg TAB,Withdrawal,6
32589,DTHV5FYW20QQ,1,2020-01-14,pravastatin 40mg TAB,Withdrawal,4
32590,S4Y4QBADJFPM,1,2020-01-14,pravastatin 40mg TAB,Withdrawal,3
32591,YFWBATOTOPW9,1,2020-01-14,pravastatin 40mg TAB,Withdrawal,1
32592,HUNOP0UCT2Y6,1,2020-01-14,pravastatin 40mg TAB,Withdrawal,0
32593,FCWVZEPUKUM0,1,2020-01-15,pravastatin 40mg TAB,Refill,30
32594,9B6PW00R0WUH,1,2020-01-15,pravastatin 40mg TAB,Withdrawal,29
32595,4FA14QI0LZDF,1,2020-01-15,pravastatin 40mg TAB,Withdrawal,27
32596,CZCP8CQ5RV4R,1,2020-01-16,pravastatin 40mg TAB,Withdrawal,24
32597,JHBOMBL6EFFQ,1,2020-01-16,pravastatin 40mg TAB,Withdrawal,21
32598,FYPKO1KZKN48,1,2020-01-16,pravastatin 40mg TAB,Withdrawal,18
32599,VS7BERQSCJCU,1,2020-01-17,pravastatin 40mg TAB,Withdrawal,17
32600,SY4DFAQBU1E9,1,2020-01-17,pravastatin 40mg TAB,Withdrawal,16
32601,86T77J59LEKZ,1,2020-01-17,pravastatin 40mg TAB,Withdrawal,14
32602,RTPLKVKTT627,1,2020-01-17,pravastatin 40mg TAB,Withdrawal,12
32603,3MV7JPLDM54D,1,2020-01-18,pravastatin 40mg TAB,Withdrawal,11
32604,D25HOK9FM9QK,1,2020-01-18,pravastatin 40mg TAB,Withdrawal,10
32605,B33TCRLFB1Z5,1,2020-01-18,pravastatin 40mg TAB,Withdrawal,9
32606,K1K4LD9GWHV0,1,2020-01-19,pravastatin 40mg TAB,Withdrawal,8
32607,9F1MNOK5U14H,1,2020-01-19,pravastatin 40mg TAB,Withdrawal,6
32608,E38NQU3L7UPE,1,2020-01-19,pravastatin 40mg TAB,Withdrawal,5
32609,8QGKVAC3JDPT,1,2020-01-19,pravastatin 40mg TAB,Withdrawal,4
32610,QRNS33F84O34,1,2020-01-20,pravastatin 40mg TAB,Withdrawal,3
32611,WF4EJC9MLFXE,1,2020-01-20,pravastatin 40mg TAB,Withdrawal,2
32612,1WDOMZKKUW6K,1,2020-01-20,pravastatin 40mg TAB,Withdrawal,1
32613,6KZ5P268NXE0,1,2020-01-21,pravastatin 40mg TAB,Withdrawal,0
32614,194UVBQU5R7S,1,2020-01-21,pravastatin 40mg TAB,Refill,30
32615,502AW5KBOVX7,1,2020-01-21,pravastatin 40mg TAB,Withdrawal,28
32616,2UOB224EH4S8,1,2020-01-22,pravastatin 40mg TAB,Withdrawal,27
32617,CH8QOCV5MSJF,1,2020-01-22,pravastatin 40mg TAB,Withdrawal,26
32618,QWM4H72GMDQK,1,2020-01-22,pravastatin 40mg TAB,Withdrawal,25
32619,Z5495VORS001,1,2020-01-22,pravastatin 40mg TAB,Withdrawal,22
32620,06Q60O9ZAUK8,1,2020-01-23,pravastatin 40mg TAB,Withdrawal,20
32621,UJBEMT1Q2469,1,2020-01-23,pravastatin 40mg TAB,Withdrawal,17
32622,XUQHEJBUC6ZZ,1,2020-01-23,pravastatin 40mg TAB,Withdrawal,14
32623,OB7UXJCK834A,1,2020-01-24,pravastatin 40mg TAB,Withdrawal,11
32624,2QPT9MNPLFJ9,1,2020-01-24,pravastatin 40mg TAB,Withdrawal,10
32625,6KK0SNDE66DC,1,2020-01-24,pravastatin 40mg TAB,Withdrawal,9
32626,NAQ8DSNCCGTJ,1,2020-01-24,pravastatin 40mg TAB,Withdrawal,7
32627,GPVBPIVYXCSI,1,2020-01-25,pravastatin 40mg TAB,Withdrawal,6
32628,JOBX4NJ12KU1,1,2020-01-25,pravastatin 40mg TAB,Withdrawal,3
32629,ZAV14Z50UNP8,1,2020-01-25,pravastatin 40mg TAB,Withdrawal,0
32630,TRGW9QQ9OT6J,1,2020-01-26,pravastatin 40mg TAB,Refill,30
32631,PE8U4PTGC0P3,1,2020-01-26,pravastatin 40mg TAB,Withdrawal,28
32632,R3QI3UUFE9AP,1,2020-01-26,pravastatin 40mg TAB,Withdrawal,26
32633,EB7ECUVFIADT,1,2020-01-27,pravastatin 40mg TAB,Withdrawal,25
32634,16J8SD3J6SMF,1,2020-01-27,pravastatin 40mg TAB,Withdrawal,23
32635,1L3U5STJVCEG,1,2020-01-27,pravastatin 40mg TAB,Withdrawal,22
32636,7004R44VF6RG,1,2020-01-27,pravastatin 40mg TAB,Withdrawal,20
32637,AFRHHB8B8RKT,1,2020-01-28,pravastatin 40mg TAB,Withdrawal,17
32638,NO9RG4K3Y6FT,1,2020-01-28,pravastatin 40mg TAB,Withdrawal,16
32639,PJ1DMF5AMTHX,1,2020-01-28,pravastatin 40mg TAB,Withdrawal,13
32640,2T4M9M205EPY,1,2020-01-29,pravastatin 40mg TAB,Withdrawal,12
32641,1BSOG0OHYPYT,1,2020-01-29,pravastatin 40mg TAB,Withdrawal,10
32642,ZZJIF4VIEW23,1,2020-01-29,pravastatin 40mg TAB,Withdrawal,9
32643,M71AXCN70WD4,1,2020-01-29,pravastatin 40mg TAB,Withdrawal,6
32644,G6BA2GSCSW2T,1,2020-01-30,pravastatin 40mg TAB,Withdrawal,3
32645,WI415A6NWNL5,1,2020-01-30,pravastatin 40mg TAB,Withdrawal,0
32646,ISDKD1AANBQQ,1,2020-01-30,pravastatin 40mg TAB,Refill,30
32647,3O5S189LL6FI,1,2020-01-31,pravastatin 40mg TAB,Withdrawal,28
32648,5FPR8Q3IXQPB,1,2020-01-31,pravastatin 40mg TAB,Withdrawal,25
32649,CZ6J5DBFPF4A,1,2020-01-31,pravastatin 40mg TAB,Withdrawal,24
32650,KIBVKV822RN2,1,2020-01-31,pravastatin 40mg TAB,Withdrawal,21
32651,6NHM9GBRB693,1,2020-02-01,pravastatin 40mg TAB,Withdrawal,20
32652,NUPLOWT6CD4C,1,2020-02-01,pravastatin 40mg TAB,Withdrawal,18
32653,UR4P7QGPBK2Y,1,2020-02-01,pravastatin 40mg TAB,Withdrawal,17
32654,8IEXRADTA9ZJ,1,2020-02-02,pravastatin 40mg TAB,Withdrawal,14
32655,P7YCVL89X367,1,2020-02-02,pravastatin 40mg TAB,Withdrawal,12
32656,E7HPE43A4XOY,1,2020-02-02,pravastatin 40mg TAB,Withdrawal,9
32657,EEA60M2EZFD1,1,2020-02-03,pravastatin 40mg TAB,Withdrawal,6
32658,AV2QF5JS3JZ6,1,2020-02-03,pravastatin 40mg TAB,Withdrawal,3
32659,TX932FLG6VZW,1,2020-02-03,pravastatin 40mg TAB,Withdrawal,1
32660,UE8W6XKJ64I2,1,2020-02-03,pravastatin 40mg TAB,Withdrawal,0
32661,EJLT0D4WLL9B,1,2020-02-04,pravastatin 40mg TAB,Refill,30
32662,MH5QPSOZ4MYY,1,2020-02-04,pravastatin 40mg TAB,Withdrawal,28
32663,IVZ9HTFX07A6,1,2020-02-04,pravastatin 40mg TAB,Withdrawal,25
32664,2CWVC0ADPD24,1,2020-02-05,pravastatin 40mg TAB,Withdrawal,22
32665,34QRQYTD8E6N,1,2020-02-05,pravastatin 40mg TAB,Withdrawal,19
32666,EF9B96VQ9BMH,1,2020-02-05,pravastatin 40mg TAB,Withdrawal,18
32667,CVLII7SK1KHC,1,2020-02-05,pravastatin 40mg TAB,Withdrawal,17
32668,9NK2LIFDCQC0,1,2020-02-06,pravastatin 40mg TAB,Withdrawal,14
32669,LMO0VK6P8XTO,1,2020-02-06,pravastatin 40mg TAB,Withdrawal,11
32670,K0A4ZM12CE4A,1,2020-02-06,pravastatin 40mg TAB,Withdrawal,9
32671,3O2XT8APBEKW,1,2020-02-07,pravastatin 40mg TAB,Withdrawal,7
32672,9YD5L6KGRREU,1,2020-02-07,pravastatin 40mg TAB,Withdrawal,5
32673,W6UJWB3QGBWQ,1,2020-02-07,pravastatin 40mg TAB,Withdrawal,4
32674,7MSW7Y5LOKTP,1,2020-02-08,pravastatin 40mg TAB,Withdrawal,2
32675,A2EM5DO7MO6Q,1,2020-02-08,pravastatin 40mg TAB,Withdrawal,0
32676,NDUJRTKJ3NQA,1,2020-02-08,pravastatin 40mg TAB,Refill,30
32677,P88Z7MSD285L,1,2020-02-08,pravastatin 40mg TAB,Withdrawal,28
32678,JZ3JDL9NEGKE,1,2020-02-09,pravastatin 40mg TAB,Withdrawal,27
32679,PRT7W34FYNZ3,1,2020-02-09,pravastatin 40mg TAB,Withdrawal,25
32680,G70YF4KFMREK,1,2020-02-09,pravastatin 40mg TAB,Withdrawal,24
32681,DEZ8XVIGO4EO,1,2020-02-10,pravastatin 40mg TAB,Withdrawal,22
32682,AUTPS3TF5I8V,1,2020-02-10,pravastatin 40mg TAB,Withdrawal,20
32683,GZWO9LOSSZ8K,1,2020-02-10,pravastatin 40mg TAB,Withdrawal,19
32684,61RWNR2SY0R9,1,2020-02-10,pravastatin 40mg TAB,Withdrawal,18
32685,L9NW1JKSZK61,1,2020-02-11,pravastatin 40mg TAB,Withdrawal,17
32686,9YAWRGR5XOG2,1,2020-02-11,pravastatin 40mg TAB,Withdrawal,15
32687,UHVKOSAV2JDM,1,2020-02-11,pravastatin 40mg TAB,Withdrawal,14
32688,Q7BBU1TR8P9N,1,2020-02-12,pravastatin 40mg TAB,Withdrawal,13
32689,ZGCMY29MCAZ0,1,2020-02-12,pravastatin 40mg TAB,Withdrawal,11
32690,Q1TJCCGFVO56,1,2020-02-12,pravastatin 40mg TAB,Withdrawal,9
32691,V2NKD8LNHQCQ,1,2020-02-13,pravastatin 40mg TAB,Withdrawal,7
32692,XN361MNJVE15,1,2020-02-13,pravastatin 40mg TAB,Withdrawal,4
32693,7KYY7LVB2ISZ,1,2020-02-13,pravastatin 40mg TAB,Withdrawal,3
32694,GDKIDAC01T76,1,2020-02-13,pravastatin 40mg TAB,Withdrawal,1
32695,FGA89667GLX4,1,2020-02-14,pravastatin 40mg TAB,Withdrawal,0
32696,Y0TQFULSJDEX,1,2020-02-14,pravastatin 40mg TAB,Refill,30
32697,TH5D58NQ8NOA,1,2020-02-14,pravastatin 40mg TAB,Withdrawal,28
32698,K2FT6F2UE298,1,2020-02-15,pravastatin 40mg TAB,Withdrawal,27
32699,FCHZZ2K0GVCF,1,2020-02-15,pravastatin 40mg TAB,Withdrawal,26
32700,03CFUL8HAI1M,1,2020-02-15,pravastatin 40mg TAB,Withdrawal,24
32701,KD8DDZZ2UBP0,1,2020-02-15,pravastatin 40mg TAB,Withdrawal,22
32702,LDW5LYFK5KQU,1,2020-02-16,pravastatin 40mg TAB,Withdrawal,20
32703,7HALWUYPZUAE,1,2020-02-16,pravastatin 40mg TAB,Withdrawal,18
32704,1L0MENALZCPN,1,2020-02-16,pravastatin 40mg TAB,Withdrawal,15
32705,LH1S90B2TKPH,1,2020-02-17,pravastatin 40mg TAB,Withdrawal,13
32706,SC984QG8SUOB,1,2020-02-17,pravastatin 40mg TAB,Withdrawal,10
32707,QX426ZZ4BSZ3,1,2020-02-17,pravastatin 40mg TAB,Withdrawal,7
32708,A69RRF94A9KM,1,2020-02-17,pravastatin 40mg TAB,Withdrawal,6
32709,71W4SOHCXOQH,1,2020-02-18,pravastatin 40mg TAB,Withdrawal,4
32710,2F8Z9SZA3WT8,1,2020-02-18,pravastatin 40mg TAB,Withdrawal,2
32711,866N0UBDMIAX,1,2020-02-18,pravastatin 40mg TAB,Withdrawal,0
32712,64543P8MIRUL,1,2020-02-19,pravastatin 40mg TAB,Refill,30
32713,W6H1TYR8FAEF,1,2020-02-19,pravastatin 40mg TAB,Withdrawal,29
32714,345WHK12RBXA,1,2020-02-19,pravastatin 40mg TAB,Withdrawal,26
32715,PUTAZV9GFEGX,1,2020-02-20,pravastatin 40mg TAB,Withdrawal,24
32716,57OSDCROOI1R,1,2020-02-20,pravastatin 40mg TAB,Withdrawal,23
32717,FA5G7C6W9EVW,1,2020-02-20,pravastatin 40mg TAB,Withdrawal,20
32718,GZ41Q2EEIRYE,1,2020-02-20,pravastatin 40mg TAB,Withdrawal,19
32719,9WRD3CVVGR9I,1,2020-02-21,pravastatin 40mg TAB,Withdrawal,17
32720,37BX298KEBHY,1,2020-02-21,pravastatin 40mg TAB,Withdrawal,16
32721,B2B4ZTST4AP0,1,2020-02-21,pravastatin 40mg TAB,Withdrawal,15
32722,KQLXIY00ELEW,1,2020-02-22,pravastatin 40mg TAB,Withdrawal,14
32723,8OVUESY0SINB,1,2020-02-22,pravastatin 40mg TAB,Withdrawal,13
32724,V1BCAUHNXSAN,1,2020-02-22,pravastatin 40mg TAB,Withdrawal,11
32725,01ECWRQZ2575,1,2020-02-22,pravastatin 40mg TAB,Withdrawal,10
32726,LI6V0N6XLHQR,1,2020-02-23,pravastatin 40mg TAB,Withdrawal,7
32727,N1FURKOLXIU2,1,2020-02-23,pravastatin 40mg TAB,Withdrawal,5
32728,95ULAS8VR04M,1,2020-02-23,pravastatin 40mg TAB,Withdrawal,3
32729,J1AEU996O053,1,2020-02-24,pravastatin 40mg TAB,Withdrawal,2
32730,0TQF2DRHNFY1,1,2020-02-24,pravastatin 40mg TAB,Withdrawal,0
32731,4JRYNSZ8QET8,1,2020-02-24,pravastatin 40mg TAB,Refill,30
32732,ABTNNRH7AQWI,1,2020-02-25,pravastatin 40mg TAB,Withdrawal,27
32733,SG4JNZ71W6WR,1,2020-02-25,pravastatin 40mg TAB,Withdrawal,26
32734,QJ9RCAP4OWJW,1,2020-02-25,pravastatin 40mg TAB,Withdrawal,23
32735,SVYKM2GR0C5H,1,2020-02-25,pravastatin 40mg TAB,Withdrawal,22
32736,FV20LQHH3LAX,1,2020-02-26,pravastatin 40mg TAB,Withdrawal,19
32737,0QC2EG948V64,1,2020-02-26,pravastatin 40mg TAB,Withdrawal,17
32738,Q1I2HJ1YEKAC,1,2020-02-26,pravastatin 40mg TAB,Withdrawal,16
32739,AWG8BVVVYPWA,1,2020-02-27,pravastatin 40mg TAB,Withdrawal,14
32740,EHTDFYTPFN25,1,2020-02-27,pravastatin 40mg TAB,Withdrawal,11
32741,PFT75P79FBLO,1,2020-02-27,pravastatin 40mg TAB,Withdrawal,9
32742,ZR100OAGAHHI,1,2020-02-27,pravastatin 40mg TAB,Withdrawal,8
32743,Y0P6CHJDL778,1,2020-02-28,pravastatin 40mg TAB,Withdrawal,6
32744,GDHVZ7LTBHHS,1,2020-02-28,pravastatin 40mg TAB,Withdrawal,4
32745,8C641D4H2IX5,1,2020-02-28,pravastatin 40mg TAB,Withdrawal,2
32746,Y5KFON4H1U82,1,2020-02-29,pravastatin 40mg TAB,Withdrawal,0
32747,ISTSIILZHR47,1,2020-02-29,pravastatin 40mg TAB,Refill,30
32748,6SW0K8SR0D5U,1,2020-02-29,pravastatin 40mg TAB,Withdrawal,29
32749,PTXKZ9EFJSE9,1,2020-03-01,pravastatin 40mg TAB,Withdrawal,27
32750,6G90II3Y0AAL,1,2020-03-01,pravastatin 40mg TAB,Withdrawal,25
32751,QUT02WPPQL4H,1,2020-03-01,pravastatin 40mg TAB,Withdrawal,23
32752,VHXE2H90R0Z9,1,2020-03-01,pravastatin 40mg TAB,Withdrawal,21
32753,8SLWFOIG201I,1,2020-03-02,pravastatin 40mg TAB,Withdrawal,18
32754,EZKH7FUJGGTW,1,2020-03-02,pravastatin 40mg TAB,Withdrawal,17
32755,ML7J396IBTA5,1,2020-03-02,pravastatin 40mg TAB,Withdrawal,16
32756,T6B2JCO2BGH3,1,2020-03-03,pravastatin 40mg TAB,Withdrawal,13
32757,3L708TR2FMHD,1,2020-03-03,pravastatin 40mg TAB,Withdrawal,10
32758,FU33SR60C3AM,1,2020-03-03,pravastatin 40mg TAB,Withdrawal,9
32759,ZDSDOXV4YURF,1,2020-03-03,pravastatin 40mg TAB,Withdrawal,6
32760,DQLLJPZOGDFQ,1,2020-03-04,pravastatin 40mg TAB,Withdrawal,5
32761,2MTC5MXHY5N9,1,2020-03-04,pravastatin 40mg TAB,Withdrawal,2
32762,SKBRG6OKUDEK,1,2020-03-04,pravastatin 40mg TAB,Withdrawal,0
32763,QX3304ESJTDN,1,2020-03-05,pravastatin 40mg TAB,Refill,30
32764,50KS8USF60FR,1,2020-03-05,pravastatin 40mg TAB,Withdrawal,27
32765,FIV17SNDEHA3,1,2020-03-05,pravastatin 40mg TAB,Withdrawal,24
32766,Q71UD4JMAYYL,1,2020-03-05,pravastatin 40mg TAB,Withdrawal,23
32767,M3K2JUAHJNMQ,1,2020-03-06,pravastatin 40mg TAB,Withdrawal,21
32768,6T1PA9AY1KWW,1,2020-03-06,pravastatin 40mg TAB,Withdrawal,20
32769,3BBZYVZC3OAN,1,2020-03-06,pravastatin 40mg TAB,Withdrawal,19
32770,5RWVY4PZ70KP,1,2020-03-07,pravastatin 40mg TAB,Withdrawal,17
32771,50M8B27NHYQC,1,2020-03-07,pravastatin 40mg TAB,Withdrawal,15
32772,I2GM0ALLUKLR,1,2020-03-07,pravastatin 40mg TAB,Withdrawal,14
32773,1UY5CZ1KI26C,1,2020-03-08,pravastatin 40mg TAB,Withdrawal,13
32774,4OZWOHLH54KR,1,2020-03-08,pravastatin 40mg TAB,Withdrawal,12
32775,JS6M09SUK92V,1,2020-03-08,pravastatin 40mg TAB,Withdrawal,9
32776,T66ZZCA971WG,1,2020-03-08,pravastatin 40mg TAB,Withdrawal,7
32777,8MTQ7BFVYZ61,1,2020-03-09,pravastatin 40mg TAB,Withdrawal,4
32778,GXM7DC9TU649,1,2020-03-09,pravastatin 40mg TAB,Withdrawal,1
32779,HKDKGX0AQARX,1,2020-03-09,pravastatin 40mg TAB,Withdrawal,0
32780,NR8HPVJ57WXY,1,2020-03-10,pravastatin 40mg TAB,Refill,30
32781,8HE897B0EURO,1,2020-03-10,pravastatin 40mg TAB,Withdrawal,29
32782,9XKHY6CQXGE0,1,2020-03-10,pravastatin 40mg TAB,Withdrawal,27
32783,GSMPDOIODVZ4,1,2020-03-10,pravastatin 40mg TAB,Withdrawal,26
32784,H451BBYT4UN3,1,2020-03-11,pravastatin 40mg TAB,Withdrawal,23
32785,UI59JXAP3XC5,1,2020-03-11,pravastatin 40mg TAB,Withdrawal,22
32786,9P9ZN1XOS0WJ,1,2020-03-11,pravastatin 40mg TAB,Withdrawal,20
32787,D5OGUW8CG9X7,1,2020-03-12,pravastatin 40mg TAB,Withdrawal,19
32788,YKRMCLIENNEX,1,2020-03-12,pravastatin 40mg TAB,Withdrawal,17
32789,FOWX946011S0,1,2020-03-12,pravastatin 40mg TAB,Withdrawal,15
32790,QIOHJICUWRNT,1,2020-03-13,pravastatin 40mg TAB,Withdrawal,12
32791,5XPMT6O7TAI0,1,2020-03-13,pravastatin 40mg TAB,Withdrawal,10
32792,QVK6H7TUCFYA,1,2020-03-13,pravastatin 40mg TAB,Withdrawal,8
32793,W7BDKNVSAQRB,1,2020-03-13,pravastatin 40mg TAB,Withdrawal,7
32794,J51Q6HXX5YXW,1,2020-03-14,pravastatin 40mg TAB,Withdrawal,4
32795,97VZOJI8UTI0,1,2020-03-14,pravastatin 40mg TAB,Withdrawal,3
32796,YB8LBOK3PWM2,1,2020-03-14,pravastatin 40mg TAB,Withdrawal,2
32797,31NC5VM2V6YR,1,2020-03-15,pravastatin 40mg TAB,Withdrawal,1
32798,ET0G9IA4VEA2,1,2020-03-15,pravastatin 40mg TAB,Withdrawal,0
32799,OY2UJZIHRTYM,1,2020-03-15,pravastatin 40mg TAB,Refill,30
32800,FN9Y5C72JMJ2,1,2020-03-15,pravastatin 40mg TAB,Withdrawal,29
32801,K109SEAIMNTQ,1,2020-03-16,pravastatin 40mg TAB,Withdrawal,26
32802,GQLCJ6NAJWDU,1,2020-03-16,pravastatin 40mg TAB,Withdrawal,25
32803,EUOH0SH2KLVN,1,2020-03-16,pravastatin 40mg TAB,Withdrawal,22
32804,O6KO80D4673P,1,2020-03-17,pravastatin 40mg TAB,Withdrawal,20
32805,QHD7TSCHVIH7,1,2020-03-17,pravastatin 40mg TAB,Withdrawal,17
32806,8TZ29X554V3Z,1,2020-03-17,pravastatin 40mg TAB,Withdrawal,14
32807,NIRBGH5PBTXX,1,2020-03-18,pravastatin 40mg TAB,Withdrawal,13
32808,L2XXAY63GRME,1,2020-03-18,pravastatin 40mg TAB,Withdrawal,10
32809,PTXHWBP11JTU,1,2020-03-18,pravastatin 40mg TAB,Withdrawal,7
32810,NSTW4PODPW4B,1,2020-03-18,pravastatin 40mg TAB,Withdrawal,5
32811,LINX01LZZTAW,1,2020-03-19,pravastatin 40mg TAB,Withdrawal,2
32812,JUGY4VWNJTGY,1,2020-03-19,pravastatin 40mg TAB,Withdrawal,1
32813,SSQ1VBSYWK31,1,2020-03-19,pravastatin 40mg TAB,Withdrawal,0
32814,AYHNLJZ1AA2H,1,2020-03-20,pravastatin 40mg TAB,Refill,30
32815,BTYBYE43K1ZL,1,2020-03-20,pravastatin 40mg TAB,Withdrawal,29
32816,00DK8FB78H9T,1,2020-03-20,pravastatin 40mg TAB,Withdrawal,27
32817,7ZVDKLCC632U,1,2020-03-20,pravastatin 40mg TAB,Withdrawal,24
32818,4YFGU60PCCD2,1,2020-03-21,pravastatin 40mg TAB,Withdrawal,23
32819,ZJ58VTQN0C0X,1,2020-03-21,pravastatin 40mg TAB,Withdrawal,20
32820,OAZE4BA316CA,1,2020-03-21,pravastatin 40mg TAB,Withdrawal,18
32821,ED9SM7FC4E6J,1,2020-03-22,pravastatin 40mg TAB,Withdrawal,16
32822,N8YMT80RH2BK,1,2020-03-22,pravastatin 40mg TAB,Withdrawal,14
32823,LW8NM5PJT8X6,1,2020-03-22,pravastatin 40mg TAB,Withdrawal,13
32824,95M4300008JZ,1,2020-03-23,pravastatin 40mg TAB,Withdrawal,11
32825,507VL0R4YS79,1,2020-03-23,pravastatin 40mg TAB,Withdrawal,9
32826,I8W2SEWQP0A1,1,2020-03-23,pravastatin 40mg TAB,Withdrawal,6
32827,M154SO4XVQ94,1,2020-03-23,pravastatin 40mg TAB,Withdrawal,5
32828,MURAGAZQY1AG,1,2020-03-24,pravastatin 40mg TAB,Withdrawal,3
32829,3ESVEL10B8TV,1,2020-03-24,pravastatin 40mg TAB,Withdrawal,1
32830,PRN23779EEKY,1,2020-03-24,pravastatin 40mg TAB,Withdrawal,0
32831,86SK36DI0GS0,1,2020-03-25,pravastatin 40mg TAB,Refill,30
32832,LLMLRQCSS4DA,1,2020-03-25,pravastatin 40mg TAB,Withdrawal,28
32833,05L9JPM45K1T,1,2020-03-25,pravastatin 40mg TAB,Withdrawal,27
32834,K3MF64Z9IKKD,1,2020-03-25,pravastatin 40mg TAB,Withdrawal,24
32835,YI58RZMDFYTA,1,2020-03-26,pravastatin 40mg TAB,Withdrawal,23
32836,0JUQDW3CSOOP,1,2020-03-26,pravastatin 40mg TAB,Withdrawal,22
32837,FE1EMNSDUJKJ,1,2020-03-26,pravastatin 40mg TAB,Withdrawal,21
32838,5YSI7GBQ1WSE,1,2020-03-27,pravastatin 40mg TAB,Withdrawal,20
32839,Y5NAM61YZXZW,1,2020-03-27,pravastatin 40mg TAB,Withdrawal,17
32840,N1WBQUQQ05SS,1,2020-03-27,pravastatin 40mg TAB,Withdrawal,15
32841,LKFOEIRPDR93,1,2020-03-27,pravastatin 40mg TAB,Withdrawal,13
32842,1NFQIB3LUMRC,1,2020-03-28,pravastatin 40mg TAB,Withdrawal,10
32843,C8IXJGD3E5D8,1,2020-03-28,pravastatin 40mg TAB,Withdrawal,8
32844,U7NK8ZBEJJ2G,1,2020-03-28,pravastatin 40mg TAB,Withdrawal,5
32845,MDLWG7FRIYAC,1,2020-03-29,pravastatin 40mg TAB,Withdrawal,4
32846,H41HK8EDPRWU,1,2020-03-29,pravastatin 40mg TAB,Withdrawal,2
32847,1IK2BSN240OX,1,2020-03-29,pravastatin 40mg TAB,Withdrawal,0
32848,ZU5U4227P6DF,1,2020-03-30,pravastatin 40mg TAB,Refill,30
32849,WDTPK7631W8T,1,2020-03-30,pravastatin 40mg TAB,Withdrawal,28
32850,8DL9CZOIUURW,1,2020-03-30,pravastatin 40mg TAB,Withdrawal,25
32851,3G9V8ZIHZ9TV,1,2020-03-30,pravastatin 40mg TAB,Withdrawal,23
32852,1JTPTFKG0JRB,1,2020-03-31,pravastatin 40mg TAB,Withdrawal,21
32853,GP6JHU0CDXI4,1,2020-03-31,pravastatin 40mg TAB,Withdrawal,18
32854,5BRNUT1FII0E,1,2020-03-31,pravastatin 40mg TAB,Withdrawal,15
32855,LXE0TXL86JVQ,1,2020-04-01,pravastatin 40mg TAB,Withdrawal,12
32856,667LIR844KJR,1,2020-04-01,pravastatin 40mg TAB,Withdrawal,11
32857,HQMHDMA0PJUD,1,2020-04-01,pravastatin 40mg TAB,Withdrawal,9
32858,U2FYIZXM7H4S,1,2020-04-01,pravastatin 40mg TAB,Withdrawal,6
32859,EIRNJN3VNU3A,1,2020-04-02,pravastatin 40mg TAB,Withdrawal,4
32860,8AQ3C2KUJPVD,1,2020-04-02,pravastatin 40mg TAB,Withdrawal,3
32861,G7A4XGHBD0HI,1,2020-04-02,pravastatin 40mg TAB,Withdrawal,1
32862,584MSAVJ8KXU,1,2020-04-03,pravastatin 40mg TAB,Withdrawal,0
32863,H0WJ72FLFH6C,1,2020-04-03,pravastatin 40mg TAB,Refill,30
32864,TL57VAVT0EXF,1,2020-04-03,pravastatin 40mg TAB,Withdrawal,27
32865,T2SLHY8L94D8,1,2020-04-04,pravastatin 40mg TAB,Withdrawal,25
32866,A8DZKHCDOPG4,1,2020-04-04,pravastatin 40mg TAB,Withdrawal,24
32867,TA0IJK5A5S4E,1,2020-04-04,pravastatin 40mg TAB,Withdrawal,22
32868,I22IZ54Z0RTW,1,2020-04-04,pravastatin 40mg TAB,Withdrawal,21
32869,QTSLTKD9AKHM,1,2020-04-05,pravastatin 40mg TAB,Withdrawal,18
32870,R6YY6GFEV0ZW,1,2020-04-05,pravastatin 40mg TAB,Withdrawal,15
32871,1H75NVIKX0YK,1,2020-04-05,pravastatin 40mg TAB,Withdrawal,13
32872,V645QYWCVJ35,1,2020-04-06,pravastatin 40mg TAB,Withdrawal,12
32873,7RN74U5HPHE5,1,2020-04-06,pravastatin 40mg TAB,Withdrawal,10
32874,7GHW96M3QP7P,1,2020-04-06,pravastatin 40mg TAB,Withdrawal,7
